# Cosmological parameters
# z 0.0
# name demnunii
# H0 70.0
# Omega_k 0.0
# Omega_b 0.05000000000000001
# Omega_c 0.27
# Omega_m 0.32
# Omega_de 0.6799146242997068
# Omega_nu 0.0
# N_eff 3.046
# mass_neutrinos 0.0
# n_s 0.96
# A_s 2.21265e-09
# H_z 70.0
# D_A 0.0
# D_M 0.0
# D_H 4282.7494
# D_V 0.0
# r_drag 141.7768569643918
# DM_rd 0.0
# DH_rd 30.207676285810457
# DV_rd 0.0
# sigma8 0.8887736791807884
# fsigma8 0.4726418817859846
# f 0.5317910429364132
# 
# k[h/Mpc]  P_lin(k)
1.5598320340025158    29.613595523419022
1.5721251748682596    29.065125236738076
1.584515198801571    28.526494383126572
1.5970028693444034    27.997533637572822
1.6095889560562318    27.478076431935996
1.6222742345614891    26.967958913388653
1.6350594865973493    26.467019903416517
1.6479455000619085    25.975100857369217
1.6609330690627493    25.4920458245568
1.6740229939658606    25.017701408887
1.6872160814449724    24.551916730033778
1.7005131445312616    24.094543385135836
1.713915002663467    23.64543541101542
1.7274224817383705    23.204449246913427
1.7410364141617019    22.771443697734636
1.7547576388994444    22.346279897797164
1.768587001529521    21.928821275080796
1.7825253542939123    21.518933515967763
1.7965735561511738    21.1164845304709
1.8107324728293785    20.7213444179434
1.8250029768794522    20.333385433265203
1.8393859477289527    19.952481953498832
1.8538822717362753    19.57851044501084
1.868492842245255    19.211349431053545
1.8832185596402327    18.850879459799607
1.8980603314015358    18.496983072826342
1.913019072161415    18.14954477404349
1.9280957037603894    17.808450998709834
1.9432911553040637    17.473590047060778
1.9586063632203974    17.14485202662943
1.9740422713173915    16.822128887779456
1.989599830841264    16.505314402215095
2.005280000535065    16.19430413409419
2.0210837466977725    15.888995411561885
2.0370120432438226    15.58928729869909
2.0530658717631347    15.295080567881811
2.0692462215816168    15.006277672543641
2.085554089822108    14.722782720338857
2.1019904814658443    14.444501446699546
2.1185564094143814    14.171341188781746
2.1352528945520324    13.903210859795681
2.1520809658087563    13.64002092371529
2.169041660223578    13.381683370362339
2.1861360230085083    13.128111690858798
2.203365107612932    12.879220853445151
2.2207299757885437    12.634927279657001
2.2382316976547703    12.395148820857699
2.255871351764732    12.159804735120149
2.2736500251716882    11.928815664455609
2.291568813496038    11.702103612382468
2.309628820992849    11.479591921831595
2.3278311606198865    11.261205253384265
2.3461769541062134    11.046869563837143
2.3646673320213116    10.836512085090567
2.383303433844768    10.630061303355665
2.4020864080364728    10.427446938574214
2.421017412107406    10.228599916462848
2.4400976126909812    10.033452343926113
2.4593281856149165    9.841937502433941
2.478710315973709    9.653989830049706
2.4982451982016634    9.469544902385763
2.517934036146513    9.28853941385071
2.537778043143583    9.110911159185646
2.5577784420905747    8.936599015284818
2.577936465522943    8.765542923296007
2.598253355689823    8.597683870998582
2.618730364630604    8.432963875453247
2.6393687542520756    8.271325965921084
2.660169796406215    8.112714167047592
2.6811347729685346    7.957073482308081
2.7022649759170947    7.80434987771064
2.7235617074121348    7.654490265752963
2.745026279876293    7.507442489629948
2.766660016075498    7.363155307687696
2.7884642492004996    7.221578378121235
2.8104403229489994    7.082662243911775
2.832589591608475    6.946358318000653
2.8549134201396296    6.812618868696159
2.8774131842605284    6.681397005309985
2.9000902705313476    6.552646664020323
2.9229460764398376    6.426322593958042
2.9459820104874574    6.302380343512514
2.9691994922761475    6.180776246854463
2.9925999525958296    6.061467410492746
3.0161848335125723    5.944411689714089
3.039955588457479    5.829567670927216
3.063913682316226    5.7168946751954675
3.088060591519351    5.606352747192657
3.112397804133255    5.497902642862271
3.1369268199518774    5.391505817275896
3.161649150589136    5.287124412688048
3.186566319572075    5.184721246784132
3.211679862434774    5.084259801118949
3.236991326812944    4.985704209742855
3.2625022725393142    4.889019248012416
3.288214271739781    4.794170321583222
3.314128908930249    4.701123455581698
3.3402477811143085    4.609845283953612
3.366572497881633    4.520303038986173
3.3931046815072006    4.432464541001236
3.4198459670512276    4.346298188217435
3.4467980024599507    4.261772946777819
3.473962448667199    4.178858340941148
3.5013409796967143    4.097524443434248
3.528935282765337    4.017741865962668
3.5567470583869722    3.9394817498773493
3.5847780204774073    3.8627157569951205
3.613029896459895    3.7874160605704144
3.641504427371627    3.713555336415878
3.670203367971045    3.641106754169623
3.699128486845942    3.570043968707092
3.7282815665224733    3.5003411116486784
3.7576644035749993    3.431972780931648
3.7872788087368203    3.3649140319574147
3.8171266070117285    3.299140372586601
3.8472096377864937    3.2346277554642087
3.8775297549442365    3.1713525702323757
3.908088826978632    3.109291635873407
3.9388887371090906    3.048422193180824
3.9699313833967893    2.988721897356324
4.001218678861677    2.9301688107311095
4.032752551600318    2.8727413956091574
4.064534944904736    2.816418507230782
4.096567817382191    2.7611793868544225
4.128853143075835    2.707003654954917
4.161392911586396    2.653871304536349
4.194189128194769    2.6017626945576278
4.227243813985628    2.550658543469069
4.260559005971924    2.50053992285812
4.294136757220446    2.451388251202692
4.327979136978364    2.403185287729938
4.3620882308006985    2.3559131263795177
4.396466140678878    2.309554189868797
4.4311149851702565    2.264091223859169
4.466036899528709    2.2195072912212748
4.501234035836159    2.175785766397843
4.536708563135239    2.1329103298625736
4.57246266756297    2.0908649626732743
4.608498552485446    2.049633941118127
4.64481843863364    2.0092018313786673
4.6814245642402526    1.9695534816037443
4.718319185177666    1.9306740162773517
4.755504575096922    1.8925488348649804
4.792983025567858    1.8551636071322333
4.83075684622035    1.818504268293195
4.8688283648866    1.7825570142426692
4.907199927744619    1.7473082968707987
4.945873899462795    1.7127448194587265
4.984852663345652    1.6788535321540667
5.024138621480672    1.6456216275247566
5.063734194886346    1.6130365361900123
5.103641823661407    1.5810859225271978
5.143863967135138    1.5497576804532038
5.184403104018971    1.51903992927926
5.225261732559219    1.4889210096378547
5.266442370691072    1.4593894794805562
5.307947556193707    1.4304341101456832
5.349779846846707    1.4020438824945243
5.391941820587719    1.3742079831149794
5.4344360756712575    1.3469158005916213
5.477265230828869    1.3201569218409221
5.520431925430484    1.2939211285106564
5.5639388196471185    1.2681983934423042
5.6077885946147425    1.2429788771955326
5.651983952599538    1.2182529246336355
5.6965276171644605    1.1940110615688777
5.741422333337015    1.1702439914668121
5.786670867778464    1.1469425921779286
5.8322760089543015    1.1240979118310495
5.878240567306137    1.1017011656290074
5.92456737542483    1.0797437339153704
5.971259288225071    1.0582171592192657
6.018319183121365    1.0371131432850815
6.065749960205277    1.0164235441547789
6.113554542424189    0.996140373301982
6.161735875761458    0.9762557928168836
6.210296929417905    0.9567621126412086
6.259240695994831    0.9376517878522663
6.308570191678413    0.9189174159953254
6.358288456425634    0.90055173446348
6.408398554151546    0.8825476179241666
6.458903572918116    0.864898075791571
6.5098066251245745    0.8475962497440733
6.561110847699143    0.830635411286057
6.612819402292396    0.8140089593532236
6.664935475472076    0.7977104179607385
6.717462278919516    0.7817334338934178
6.770403049627488    0.766071774437272
6.823761050099722    0.7507193251516734
6.8775395685519936    0.7356700876814523
6.931741919114694    0.7209181776082385
6.986371442037109    0.7064578223403543
7.0414315038932385    0.6922833590406243
7.096925497789318    0.6783892325913923
7.152856843572842    0.6647699935961915
7.209228988043351    0.651420296395722
7.266045405164885    0.6383348965985024
7.32330959627999    0.6255086491985615
7.381025090325534    0.61293650733469
7.439195444050166    0.600613520492984
7.4978242422335475    0.5885348327105453
7.556915097907187    0.5766956808117176
7.616471652577141    0.5650913926763402
7.676497576448457    0.5537173855393807
7.736996568651272    0.5425691643214767
7.797972357468835    0.5316423199897836
7.859428700567224    0.5209325279486469
7.921369385226983    0.5104355464595106
7.983798228576425    0.5001472150896381
8.046719077826905    0.4900634531890248
8.110135810509952    0.48018025839512046
8.174052334716142    0.47049370516478556
8.23847258933598    0.46099994333304956
8.303400544302631    0.4516951966981808
8.368840200836598    0.4425757616325798
8.434795591692236    0.4336380057191088
8.501270781406307    0.4248783664123373
8.568269866548503    0.4162933497242593
8.63579697597381    0.4078795289341561
8.703856271077013    0.39963354332200945
8.772451946049117    0.3915520969252033
8.841588228135867    0.3836319573179966
8.911269377898176    0.3758699544134072
8.981499689474715    0.36826297927272844
9.052283490846605    0.36080798264727004
9.123625144104023    0.3535019738800709
9.195529045715093    0.346342020114391
9.267999626796778    0.33932524521329166
9.341041353388018    0.3324488286852916
9.414658726724864    0.32571000462992183
9.488856283517904    0.31910606070273456
9.563638596231899    0.31263433709947497
9.639010273367457    0.3062922255590719
9.714975959745113    0.3000771683850665
9.79154033679152    0.29398665748519914
9.868708122828021    0.28801823342878374
9.946484073361319    0.2821694845215811
10.024872981376578    0.2764380458978388
10.103879677632857    0.27082159862918614
10.183509030960694    0.2653178688501056
10.263765948562227    0.2599246268996325
10.344655376313565    0.254639686479046
10.426182299069653    0.24946090382521893
10.508351740971356    0.2443861768993697
10.591168765755132    0.2394134445909163
10.67463847706514    0.23454068593618174
10.758766018767643    0.22976591935166327
10.843556575268083    0.2250872018816057
10.929015371830523    0.22050262845963176
11.01514767489975    0.21601033118414537
11.101958792425684    0.2116084786072976
11.189454074190564    0.20729527502783265
11.27763891213868    0.2030689596379643
11.366518740708537    0.19892780588603498
11.456099037167828    0.19487012098234596
11.546385321950945    0.19089424525689383
11.637383158999258    0.18699855152319217
11.729098156103863    0.18318144445404863
11.821535965251236    0.1794413599690932
11.914702282971604    0.17577676463381764
12.008602850689867    0.17218615506994067
12.103243455079495    0.16866805737687798
12.198629928419104    0.1652210265641107
12.294768148951947    0.1618436459942571
12.391664041248054    0.15853452683665556
12.489323576569376    0.15529230753125126
12.587752773237849    0.15211565326260873
12.686957697006148    0.14900325544386536
12.786944461431563    0.14595383121042316
12.887719228252724    0.1429661229232317
12.989288207769404    0.14003889768144984
13.091657659225094    0.13717094684434208
13.194833891192804    0.13436108556222484
13.298823261963902    0.1316081523162881
13.4036321799398    0.12891100846715398
13.509267104026984    0.12626853781198055
13.615734544034986    0.12367964614997476
13.723041061077655    0.12114326085614203
13.83119326797735    0.11865833046314367
13.940197829672519    0.11622382424562325
14.05006146362852    0.11383873173414724
14.160790940251427    0.11150206234464048
14.272393083305335    0.10921284506723644
14.384874770332962    0.10697012808803072
14.498242933079322    0.10477297841576404
14.612504557919006    0.10262048151562603
14.72766668628666    0.10051174095005234
14.843736415111032    0.09844587802638007
14.96072089725216    0.09642203145124012
15.078627341942253    0.09443935699155057
15.197463015230042    0.09249702714199509
15.317235240428392    0.09059423079886698
15.43795139856572    0.08873017294014895
15.559618928840793    0.08690407431172405
15.682245329081283    0.08511517111959457
15.805838156205665    0.08336271472799935
15.930405026688993    0.08164597136332055
16.055953617032355    0.07996422182366572
16.18249166423578    0.07831676119402635
16.310026966275135    0.0767028985669014
16.43856738258263    0.075121956768284
16.56812083453128    0.07357327208891712
16.69869530592287    0.07205619402070942
16.830298843480087    0.07057008499822158
16.96293955734244    0.06911432014512224
17.096625621565924    0.0676882870255268
17.23136527462683    0.06629138540011861
17.36716681992942    0.0649230269832907
17.50403862631772    0.06358263515996301
17.641989128591092    0.06226964477345247
17.78102682802411    0.06098350194089517
17.92116029289057    0.05972366383261041
18.062398158991297    0.058489598454730445
18.20474913018649    0.05728078443602463
18.348221978932003    0.05609671081885669
18.49282554682012    0.05493687685418153
18.6385687451242    0.05380079180051567
18.78546055534794    0.05268797472680124
18.93351002977897    0.05159795431908582
19.08272629204652    0.05053026869095634
19.23311853768377    0.049484465197642546
19.384696034694485    0.04846010025373137
19.5374681241243    0.047456739154414715
19.691444220636143    0.04647395590021119
19.846633813090534    0.04551133302508899
20.00304646513045    0.04456846142792756
20.160691815770473    0.0436449402072581
20.31957957999093    0.04274037649921231
20.479719549336536    0.04185438531862609
20.641121592519934    0.04098658940323275
20.80379565602963    0.040136619060889854
20.967751764743095    0.03930411201977941
21.13300002254462    0.038488713281525755
21.299550612947797    0.03769007497717586
21.46741379972319    0.03690785622598554
21.636599927530792    0.03614172299413484
21.807119422557683    0.035391347926616176
21.978982793160288    0.034656410228487124
22.152200630512112    0.03393659555969619
22.326783609256516    0.03323159590736663
22.50274248816432    0.03254110946008201
22.68008811079699    0.03186484048463226
22.858831406174776    0.031202499205174462
23.038983389450387    0.030553801684760337
23.22055516258759    0.029918469709188555
23.40355791504544    0.029296230673131578
23.58800292446803    0.028686817468496165
23.77390155737916    0.02808996837497671
23.961265269883032    0.02750542695275327
24.15010560837013    0.02693294193729893
24.340434210228935    0.026372267136250477
24.532262804562848    0.02582316132830735
24.72560321291311    0.02528538816411627
24.920467349987458    0.02475871606910336
25.116867224394102    0.024242918148219196
25.314814939381957    0.023737772092554923
25.514322693586397    0.023243060087797966
25.71540278178119    0.022758568724487723
25.918067595635925    0.022284088910039985
26.12232962447975    0.02181941578250263
26.328201456071202    0.02136434862601076
26.535695777373643    0.020918690787908662
26.744825375337296    0.020482249597504526
26.95560313768714    0.02005483628479638
27.168042053717336    0.01963626588613997
27.382155215091387    0.01922635717610496
27.597955816649076    0.018824932604268457
27.815457157219754    0.018431818221730775
28.03467264044159    0.018046843608905086
28.255615775587767    0.017669841804734004
28.478300178398914    0.017300649237309344
28.702739571922372    0.016939105655864612
28.928947787357593    0.016585054064116495
29.156938764908624    0.01623834065492544
29.38672655464336    0.01589881474625233
29.618325317359076    0.015566328718385225
29.851749325455277    0.015240737952410661
30.087012963813155    0.014921900769905601
30.32413073068229    0.014609678373826243
30.56311723857375    0.014303934790570507
30.80398721516081    0.014004536813190669
31.046755504186685    0.013711353945733395
31.291437066378943    0.013424258348686774
31.538046980371668    0.013143124785510251
31.786600443634832    0.012867830570227905
32.03711277341051    0.012598255516064178
32.28959940765707    0.012334281885100495
32.544075906000366    0.012075794338933929
32.80055795069292    0.011822679890317427
33.05906134757995    0.01157482785576331
33.31960202707359    0.011332129809089674
33.58219604513482    0.011094479534308706
33.84685958426252    0.01086177296722333
34.113608954491    0.01063390815975741
34.382460594394985    0.010410785246382795
34.653431072102904    0.010192306402115233
34.926537086317516    0.009978375801241791
35.20179546734518    0.009768899576873406
35.47922317813322    0.009563785781306872
35.75883731531489    0.009362944347180482
36.04065511026323    0.009166287049407132
36.32469393015282    0.008973727467869607
36.61097127903029    0.008785180950862987
36.89950479889265    0.00860056457927005
37.19031227077467    0.00841979713145386
37.48341161584485    0.008242799048854214
37.778820896509416    0.00806949240227428
38.076558317525695    0.00789980085884272
38.37664222712387    0.007733649649638842
38.67909111813793    0.007570965537967106
38.98392362914497    0.007411676788268487
39.291158545613925    0.007255713135655771
39.600814801063486    0.007103005756060363
39.91291147822848    0.006953487236978873
40.2274678102361    0.006807091548807144
40.54450318179104    0.006663754016750275
40.86403713037037    0.00652341129329707
41.1860893474271    0.006386001331247978
41.5106796796039    0.006251463357285183
41.83782812995642    0.006119737844888306
42.16755485918546    0.005990766479920102
42.49988018687974    0.005864492141651911
42.83482459276799    0.005740858884043438
43.17240871798122    0.005619811911844391
43.512653366324386    0.005501297557130552
43.85557950555863    0.0053852632563135975
44.201208268693634    0.0052716575276154426
44.549560955289536    0.0051604299489982014
44.90065903276979    0.005051531136539902
45.254524137744006    0.004944912723247701
45.61117807734157    0.004840527338299276
45.97064283055509    0.004738328586704477
46.33294054959512    0.004638271029378103
46.69809356125546    0.004540310163616043
47.06612436828867    0.004444402403966598
47.43705565079305    0.004350505063488959
47.81091026761024    0.0042585763353911775
48.187711257734165    0.0041685752750398345
48.567481841730356    0.004080461782334446
48.95024542316718    0.003994196584438556
49.33602559005837    0.0039097412188609125
49.724846116316094    0.0038270580168796565
50.11673096321642    0.0037461100873022526
50.51170428087574    0.003666861300554919
50.9097904097394    0.0035892762730944847
51.31101388208117    0.003513320352136649
51.715399423515294    0.0034389596006938646
52.12297195452054    0.003366160781889716
52.53375659197535    0.0032948913377309464
52.94777865070607    0.0032251193799663993
53.36506364504677    0.0031568136802806075
53.78563729041202    0.0030899436567592845
54.20952550488099    0.0030244793606071132
54.63675441079497    0.0029603914631364326
55.06735033636746    0.0028976512430213324
55.50133981730611    0.0028362305738120113
55.93874959844832    0.0027761019117038157
56.37960663540927    0.0027172382835560405
56.82393809624345    0.0026596132751552063
57.27177136311832    0.002603201019718174
57.72313403400201    0.0025479761866298812
58.17805392436441    0.002493913970411156
58.636559068890676    0.0024409900799119296
59.098677723209335    0.0023891807277252024
59.56443836563326    0.0023384626198173202
60.03386969891517    0.00228881294537013
60.507000652015776    0.002240209366830918
60.98386038188685    0.002192630010165572
61.46447827526842    0.0021460534553110516
61.94888395049902    0.0021004587268232382
62.43710725934143    0.002055825284715899
62.92917828882204    0.002012133015487089
63.42512736308545    0.0019693622233291287
63.92498504526258    0.0019274936215184742
64.4287821393544    0.001886508323981729
64.93654969213061    0.0018463878361636471
65.44831899504224    0.0018071140418233188
65.96412158615051    0.0017686691991083768
66.48398925207005    0.0017310359355351545
67.00795402992829    0.001694197240353208
67.53604820933904    0.0016581364570563755
68.06830433439278    0.0016228372760480447
68.60475520566244    0.001588283727457558
69.14543388222417    0.0015544601741046883
69.69037368369486    0.001521351304608999
70.23960819228593    0.0014889421266412446
70.79317125487206    0.0014572179603138888
71.3510969850776    0.001426164431707812
71.9134197653785    0.0013957674665324399
72.48017424922168    0.0013660132839166212
73.05139536315983    0.0013368883903274846
73.62711830900413    0.0013083795736147038
74.20737856599402    0.0012804738971775233
74.79221189298278    0.001253158694252148
75.38165433064174    0.0012264215623168937
75.97574220368107    0.0012002503576127826
76.57451212308878    0.0011746331897771105
77.17800098838619    0.0011495584165877966
77.78624598990216    0.0011250146388161286
78.39928461106545    0.0011009906951856912
79.01715463071386    0.0010774756574353883
79.63989412542284    0.0010544588254843038
80.26754147185177    0.0010319297226963687
80.90013534910945    0.0010098780903805198
81.53771474113692    0.0009882938788025736
82.18031893911032    0.0009671672465064634
82.82798754386253    0.0009464885581712722
83.48076046832288    0.0009262483803138597
84.1386779399773    0.0009064374770758682
84.80178050334705    0.0008870468060985117
85.470109022488    0.0008680675144832891
86.14370468350789    0.0008494909348369039
86.82260899710492    0.000831308581398541
87.50686380112637    0.0008135121462478459
88.19651126314595    0.0007960934955919366
88.89159388306301    0.000779044666129732
89.59215449572122    0.0007623578614920678
90.29823627354908    0.0007460254487559594
91.00988272921943    0.0007300399550315134
91.7271377183313    0.000714394064119946
92.45004544211325    0.0006990806132412179
93.1786504501461    0.0006840925898298803
93.91299764310894    0.0006694231283976788
94.65313227554662    0.0006550655074615015
95.39909995865762    0.0006410131465353897
96.15094666310543    0.0006272596031851789
96.9087187218515    0.0006137985701445485
97.6724628330104    0.0006006238724911427
98.44222606272737    0.0005877294648815634
99.21805584808008    0.0005751094288439345
100.00000000000004    0.0005627579701269572
